Date,KO,PEP,Spread_Diff,Z,Signal
2023-12-06,55.621673583984375,157.60183715820312,-101.98016357421875,-0.6490946274156508,
2023-12-07,55.75456237792969,157.55482482910156,-101.80026245117188,-0.636051056500622,
2023-12-08,55.63116836547851,155.88006591796875,-100.24889755249023,-0.5235707243696887,
2023-12-11,56.03931427001953,157.89352416992188,-101.85420989990234,-0.639962468287737,
2023-12-12,56.39999771118164,158.5050506591797,-102.10505294799805,-0.6581496203797544,
2023-12-13,56.88407516479492,161.8356475830078,-104.95157241821289,-0.8645339827557648,
2023-12-14,56.03931427001953,158.298095703125,-102.25878143310547,-0.6692955674600077,
2023-12-15,55.621673583984375,157.1220245361328,-101.50035095214844,-0.6143062400175948,
2023-12-18,56.02032852172851,158.9190216064453,-102.8986930847168,-0.7156917925962495,
2023-12-19,55.839988708496094,158.0158233642578,-102.17583465576172,-0.6632815851449868,
2023-12-20,54.68199157714844,155.8894805908203,-101.20748901367188,-0.5930725456518486,
2023-12-21,55.04268264770508,157.09378051757812,-102.05109786987305,-0.654237655430175,
2023-12-22,55.35590744018555,157.76177978515625,-102.4058723449707,-0.6799602631960678,
2023-12-26,55.583709716796875,158.8719940185547,-103.28828430175781,-0.7439387572692981,
2023-12-27,55.72608184814453,159.3800506591797,-103.65396881103516,-0.7704523873595546,
2023-12-28,55.7640495300293,159.3706512451172,-103.60660171508789,-0.7670180781981484,
2023-12-29,55.93490219116211,159.7940216064453,-103.8591194152832,-0.7853266494511434,
2024-01-02,56.77967071533203,162.68243408203125,-105.90276336669922,-0.9334992364472726,
2024-01-03,56.91255187988281,162.7200469970703,-105.8074951171875,-0.9265918967519391,
2024-01-04,56.72272109985352,161.32762145996094,-104.60490036010742,-0.8393988335272663,
2024-01-05,56.63729095458984,158.947265625,-102.30997467041016,-0.6730072875974057,
2024-01-08,57.054931640625,159.10719299316406,-102.05226135253906,-0.654322012706025,
2024-01-09,56.95052719116211,157.28196716308594,-100.33143997192383,-0.5295553890740863,
2024-01-10,57.140357971191406,157.04672241210938,-99.90636444091797,-0.4987356657782302,
2024-01-11,56.77017974853515,156.30349731445312,-99.53331756591797,-0.47168823390964465,
2024-01-12,57.320701599121094,157.37603759765625,-100.05533599853516,-0.5095367160618117,
2024-01-16,56.9410285949707,156.34112548828125,-99.40009689331055,-0.4620291875342089,
2024-01-17,56.9410285949707,156.5951385498047,-99.65410995483398,-0.48044617863026357,
2024-01-18,57.10239028930664,157.28196716308594,-100.1795768737793,-0.5185446902164252,
2024-01-19,56.789161682128906,155.9741668701172,-99.18500518798828,-0.4464341547512594,
2024-01-22,56.54237365722656,155.34381103515625,-98.80143737792969,-0.4186239118440045,
2024-01-23,56.808143615722656,157.72415161132812,-100.91600799560547,-0.5719389736921933,
2024-01-24,55.915916442871094,155.80482482910156,-99.88890838623047,-0.4974700300592486,
2024-01-25,56.15321350097656,156.7080535888672,-100.55484008789062,-0.5457528157809741,
2024-01-26,56.352542877197266,157.93115234375,-101.57860946655273,-0.6199803039981253,
2024-01-29,56.69424057006836,158.20399475097656,-101.5097541809082,-0.6149880127552019,
2024-01-30,56.85560607910156,159.5870361328125,-102.73143005371094,-0.7035645353038138,
2024-01-31,56.46644592285156,158.56149291992188,-102.09504699707031,-0.6574241478074448,
2024-02-01,57.880714416503906,161.5439910888672,-103.66327667236328,-0.7711272455663541,
2024-02-02,57.46307373046875,160.857177734375,-103.39410400390625,-0.7516111206531595,
2024-02-05,56.98849105834961,160.8101348876953,-103.8216438293457,-0.7826095154250781,
2024-02-06,56.89356994628906,161.28057861328125,-104.38700866699219,-0.8236007901198124,
2024-02-07,56.9410285949707,161.32762145996094,-104.38659286499023,-0.8235706427654922,
2024-02-08,56.789161682128906,163.5668487548828,-106.7776870727539,-0.996934801561508,
2024-02-09,56.53288650512695,157.75238037109375,-101.2194938659668,-0.5939429467898808,
2024-02-12,56.665775299072266,160.51849365234375,-103.85271835327148,-0.7848625461433525,
2024-02-13,56.33355712890625,158.8908233642578,-102.55726623535156,-0.6909369425621567,
2024-02-14,56.276611328125,157.61123657226562,-101.33462524414062,-0.602290444961774,
2024-02-15,56.38101577758789,157.93115234375,-101.55013656616211,-0.617915901680276,
2024-02-16,56.371524810791016,156.4822235107422,-100.11069869995117,-0.513550739486108,
2024-02-20,57.61494827270508,158.67440795898438,-101.0594596862793,-0.582339810932644,
2024-02-21,58.127498626708984,158.84376525878906,-100.71626663208008,-0.5574569037879986,
2024-02-22,58.04207229614258,158.298095703125,-100.25602340698242,-0.5240873781116155,
2024-02-23,58.08953857421875,159.5682373046875,-101.47869873046875,-0.6127363649430888,
2024-02-26,57.62443542480469,158.3074951171875,-100.68305969238281,-0.5550492641608712,
2024-02-27,57.27323913574219,158.21339416503906,-100.94015502929688,-0.5736897328926202,
2024-02-28,57.330196380615234,157.15025329589844,-99.8200569152832,-0.4924780153975575,
2024-02-29,56.96950912475586,156.74732971191406,-99.7778205871582,-0.489415707993588,
2024-03-01,56.50441360473633,156.0363006591797,-99.53188705444336,-0.4715845159475341,
2024-03-04,56.77017974853515,156.77577209472656,-100.0055923461914,-0.5059300967926859,
2024-03-05,56.49491882324219,153.61880493164062,-97.12388610839844,-0.29699454912998713,
2024-03-06,56.52339172363281,154.52896118164062,-98.00556945800781,-0.36092021618784914,
2024-03-07,56.418983459472656,154.6332244873047,-98.21424102783203,-0.37604976275684626,
2024-03-08,56.49491882324219,154.5763397216797,-98.0814208984375,-0.3664197574108015,
2024-03-11,57.178321838378906,156.16900634765625,-98.99068450927734,-0.4323451067781558,
2024-03-12,57.42511367797851,155.98890686035156,-98.56379318237305,-0.4013937308157274,
2024-03-13,58.01359939575195,156.70941162109375,-98.6958122253418,-0.41096565410299024,
2024-03-14,57.884429931640625,156.21641540527344,-98.33198547363281,-0.3845867190728615,
2024-03-15,57.29124450683594,156.10267639160156,-98.81143188476562,-0.41934855467261717,
2024-03-18,57.53043365478515,162.35964965820312,-104.82921600341797,-0.855662639729905,
2024-03-19,57.6261100769043,162.87159729003906,-105.24548721313477,-0.8858440135416243,
2024-03-20,58.12363052368164,162.92848205566406,-104.80485153198242,-0.8538961153992373,
2024-03-21,57.855735778808594,163.48780822753906,-105.63207244873047,-0.9138730322036246,
2024-03-22,57.874874114990234,163.0801544189453,-105.20528030395508,-0.8829288473532358,
2024-03-25,57.78875732421875,163.63003540039062,-105.84127807617188,-0.929041300145143,
2024-03-26,57.922706604003906,163.75328063964844,-105.83057403564453,-0.9282652132073235,
2024-03-27,58.39152145385742,164.5496063232422,-106.15808486938477,-0.9520110949060044,
2024-03-28,58.535037994384766,165.91477966308594,-107.37974166870117,-1.040586234548455,
2024-04-01,58.0566520690918,163.99026489257812,-105.93361282348633,-0.9357359488728417,
2024-04-02,57.54956817626953,162.53030395507812,-104.9807357788086,-0.8666484462766595,
2024-04-03,57.243408203125,160.8617706298828,-103.61836242675781,-0.7678707781373136,
2024-04-04,56.73631286621094,160.8333282470703,-104.09701538085938,-0.802575084840752,
2024-04-05,56.93723678588867,160.34983825683594,-103.41260147094727,-0.7529522630485576,
2024-04-08,56.707611083984375,160.76698303222656,-104.05937194824219,-0.7998457812404657,
2024-04-09,57.138160705566406,161.7434539794922,-104.60529327392578,-0.8394273213941927,
2024-04-10,56.37273788452149,160.16969299316406,-103.79695510864258,-0.7808194816896653,
2024-04-11,56.497127532958984,159.61038208007812,-103.11325454711914,-0.73124838058791,
2024-04-12,55.76041412353515,159.36390686035156,-103.6034927368164,-0.766792664493828,
2024-04-15,55.626461029052734,158.27365112304688,-102.64719009399414,-0.6974567919510449,
2024-04-16,55.549922943115234,158.7950897216797,-103.24516677856445,-0.7408125596006686,
2024-04-17,55.980464935302734,160.67214965820312,-104.69168472290039,-0.845691056561976,
2024-04-18,56.36317443847656,163.3171844482422,-106.95401000976562,-1.0097189392806443,
2024-04-19,57.568702697753906,165.08050537109375,-107.51180267333984,-1.050161200229273,
2024-04-22,57.93227767944336,167.2894287109375,-109.35715103149414,-1.1839565416082474,
2024-04-23,58.01837921142578,162.32174682617188,-104.3033676147461,-0.8175364700205138,
2024-04-24,58.8890380859375,168.19004821777344,-109.30101013183594,-1.179886095612563,
2024-04-25,59.070831298828125,167.4979705810547,-108.42713928222656,-1.116526866918441,
2024-04-26,59.070831298828125,166.45516967773438,-107.38433837890625,-1.0409195149333703,
2024-04-29,59.35786056518555,166.9860382080078,-107.62817764282227,-1.0585988638828945,
2024-04-30,59.09953308105469,166.7680206298828,-107.66848754882812,-1.0615214977645548,
2024-05-01,59.25262069702149,166.0474853515625,-106.79486465454102,-0.9981802468505321,
2024-05-02,59.310020446777344,166.33192443847656,-107.02190399169922,-1.0146415320530293,
2024-05-03,59.48223876953125,166.99551391601562,-107.51327514648438,-1.050267960584939,
2024-05-06,59.65445327758789,166.6826934814453,-107.02824020385742,-1.015100933479871,
2024-05-07,59.91278076171875,168.7683563232422,-108.85557556152344,-1.1475902582799489,
2024-05-08,60.132835388183594,168.19004821777344,-108.05721282958984,-1.0897056784978727,
2024-05-09,60.16154479980469,168.8062744140625,-108.64472961425781,-1.1323030604085436,
2024-05-10,60.525115966796875,170.44635009765625,-109.92123413085938,-1.2248548850089305,
2024-05-13,60.83128356933594,171.49867248535156,-110.66738891601562,-1.2789541740458183,
2024-05-14,60.37203598022461,170.52220153808594,-110.15016555786133,-1.241453354502646,
2024-05-15,60.400733947753906,170.13352966308594,-109.73279571533203,-1.2111923252960257,
2024-05-16,60.582515716552734,173.5938262939453,-113.01131057739258,-1.448898129323275,
2024-05-17,60.305057525634766,172.7216339111328,-112.41657638549805,-1.405777455721102,
2024-05-20,59.86494064331055,170.93934631347656,-111.07440567016602,-1.3084645617879902,
2024-05-21,60.19024658203125,171.6693115234375,-111.47906494140625,-1.3378040223286038,
2024-05-22,60.2763557434082,172.6268310546875,-112.3504753112793,-1.4009848561278957,
2024-05-23,59.40570068359375,169.95339965820312,-110.54769897460938,-1.2702761613013327,
2024-05-24,59.319580078125,168.7399139404297,-109.42033386230469,-1.1885375565587482,
2024-05-28,59.14736557006836,164.3695068359375,-105.22214126586914,-0.8841513363999793,
2024-05-29,59.03255844116211,162.25537109375,-103.22281265258789,-0.7391917935794203,
2024-05-30,59.29088592529297,161.62020874023438,-102.3293228149414,-0.6744101076076056,
2024-05-31,60.20937728881836,163.9144287109375,-103.70505142211914,-0.7741560866412159,
2024-06-03,60.20937728881836,162.3312225341797,-102.12184524536133,-0.6593671309643168,
2024-06-04,61.17571640014648,164.85296630859375,-103.67724990844727,-0.7721403626202504,
2024-06-05,61.15658187866211,164.4737548828125,-103.31717300415039,-0.7460333069414676,
2024-06-06,61.37663269042969,164.1988525390625,-102.82221984863281,-0.7101471686324331,
2024-06-07,61.147010803222656,163.42965698242188,-102.28264617919922,-0.6710258596492448,
2024-06-10,60.84084701538086,158.5183563232422,-97.67750930786133,-0.3371345067917177,
2024-06-11,60.80257797241211,157.7252960205078,-96.9227180480957,-0.28240903784491417,
2024-06-12,60.16154479980469,156.5404815673828,-96.37893676757812,-0.24298265976250455,
2024-06-13,60.26678466796875,156.0626983642578,-95.79591369628906,-0.200711090543477,
2024-06-14,60.3101692199707,156.5213623046875,-96.2111930847168,-0.2308205532347997,
2024-06-17,60.37766647338867,158.74769592285156,-98.37002944946289,-0.38734506370253885,
2024-06-18,60.387306213378906,159.0725555419922,-98.68524932861328,-0.41019980067076556,
2024-06-20,59.95342254638672,159.26365661621094,-99.31023406982422,-0.4555137634450373,
2024-06-21,60.52229690551758,159.8369598388672,-99.31466293334961,-0.4558348742557317,
2024-06-24,61.679325103759766,160.60137939453125,-98.92205429077148,-0.4273691338279378,
2024-06-25,61.55398178100586,159.9038543701172,-98.34987258911133,-0.38588360847109243,
2024-06-26,61.75646209716797,159.32098388671875,-97.56452178955078,-0.3289424472723742,
2024-06-27,61.6214714050293,158.86231994628906,-97.24084854125977,-0.3054748062933819,
2024-06-28,61.37078857421875,157.59152221679688,-96.22073364257812,-0.2315122828967693,
2024-07-01,61.01403045654297,155.6422882080078,-94.62825775146484,-0.11605123482539347,
2024-07-02,60.88868713378906,156.3015899658203,-95.41290283203125,-0.1729412284961371,
2024-07-03,61.0622444152832,155.36520385742188,-94.30295944213867,-0.09246577024144352,
2024-07-05,61.47684097290039,157.07554626464844,-95.59870529174805,-0.18641267057752614,
2024-07-08,60.70549392700195,154.90655517578125,-94.2010612487793,-0.08507773236438142,
2024-07-09,60.44515609741211,154.6963348388672,-94.25117874145508,-0.08871145659427218,
2024-07-10,60.58015060424805,156.31114196777344,-95.73099136352539,-0.19600395455104963,
2024-07-11,60.84048080444336,156.65512084960938,-95.81464004516602,-0.2020688278128128,
2024-07-12,61.41899490356445,158.9770050048828,-97.55801010131836,-0.3284703231088468,
2024-07-15,61.13937759399414,156.5691375732422,-95.42975997924805,-0.17416344096164837,
2024-07-16,61.96857833862305,157.4290771484375,-95.46049880981445,-0.17639213253148092,
2024-07-17,62.87492370605469,162.33084106445312,-99.45591735839844,-0.46607640070638057,
2024-07-18,62.85564422607422,162.78948974609375,-99.93384552001953,-0.5007281569756828,
2024-07-19,62.95205307006836,161.8244171142578,-98.87236404418945,-0.42376638669606403,
2024-07-22,62.45066833496094,160.2000732421875,-97.74940490722656,-0.3423472332767802,
2024-07-23,62.63387680053711,158.88145446777344,-96.24757766723633,-0.2334585850284287,
2024-07-24,63.45343399047851,160.68736267089844,-97.23392868041992,-0.30497308793799893,
2024-07-25,63.704139709472656,163.4105682373047,-99.70642852783203,-0.48423949023118845,
2024-07-26,64.64904022216797,165.06358337402344,-100.41454315185547,-0.5355807112196312,
2024-07-29,64.43690490722656,165.50311279296875,-101.06620788574219,-0.5828290831325738,
2024-07-30,65.25648498535156,165.4744415283203,-100.21795654296875,-0.5213273739945444,
2024-07-31,64.35013580322266,164.9871368408203,-100.63700103759766,-0.5517098223621423,
2024-08-01,65.52644348144531,167.1752471923828,-101.6488037109375,-0.6250696752535843,
2024-08-02,66.8473892211914,170.11819458007812,-103.27080535888672,-0.7426714620629228,
2024-08-05,65.66143035888672,166.2961883544922,-100.63475799560547,-0.5515471925975528,
2024-08-06,65.61322784423828,164.8151397705078,-99.20191192626953,-0.4476599627727905,
2024-08-07,66.008544921875,164.1462860107422,-98.13774108886719,-0.3705032027244038,
2024-08-08,66.26887512207031,164.7004852294922,-98.43161010742188,-0.3918099145354758,
2024-08-09,66.22065734863281,164.71958923339844,-98.49893188476562,-0.3966910201230167,
2024-08-12,65.72892761230469,163.79278564453125,-98.06385803222656,-0.36514637741731565,
2024-08-13,66.008544921875,164.7004852294922,-98.69194030761719,-0.41068492415221086,
2024-08-14,66.12425231933594,165.98086547851562,-99.85661315917969,-0.4951284933466398,
2024-08-15,66.19174194335938,164.8438262939453,-98.65208435058594,-0.40779520343719344,
2024-08-16,66.70276641845703,164.93936157226562,-98.2365951538086,-0.37767052877809454,
2024-08-19,66.50992584228516,166.08596801757812,-99.57604217529297,-0.47478594371134786,
2024-08-20,66.89559936523438,168.02565002441406,-101.13005065917969,-0.5874579466362616,
2024-08-21,67.07879638671875,167.4141387939453,-100.33534240722656,-0.5298383316747239,
2024-08-22,66.8473892211914,167.9205322265625,-101.0731430053711,-0.5833319078128859,
2024-08-23,67.2909164428711,168.04476928710938,-100.75385284423828,-0.5601820586698005,
2024-08-26,68.3033218383789,168.1403045654297,-99.83698272705078,-0.49370520632525006,
2024-08-27,68.93968963623047,167.5001220703125,-98.56043243408203,-0.40115006275007553,
2024-08-28,69.18074798583984,166.1815185546875,-97.00077056884766,-0.28806816643890065,
2024-08-29,69.47000122070312,164.43295288085938,-94.96295166015625,-0.1403179189844858,
2024-08-30,69.87495422363281,165.1877899169922,-95.31283569335938,-0.16568594961057656,
2024-09-03,70.39562225341797,169.64044189453125,-99.24481964111328,-0.4507709484736439,
2024-09-04,69.96172332763672,170.57684326171875,-100.61511993408203,-0.5501233524136986,
2024-09-05,68.62150573730469,171.3221435546875,-102.70063781738281,-0.7013319715967292,
2024-09-06,68.59257507324219,170.73965454101562,-102.14707946777344,-0.6611967158159476,
2024-09-09,69.27714538574219,171.55801391601562,-102.28086853027344,-0.6708969727949954,
2024-09-10,68.98789978027344,171.19215393066406,-102.20425415039062,-0.6653421153255841,
2024-09-11,68.53472900390625,169.2377166748047,-100.70298767089844,-0.5564941245183799,
2024-09-12,68.67935943603516,170.6529998779297,-101.97364044189453,-0.6486216735084265,
2024-09-13,69.32494354248047,170.75892639160156,-101.4339828491211,-0.6094942797381276,
2024-09-16,69.99479675292969,170.614501953125,-100.61970520019531,-0.550455803054917,
2024-09-17,69.70355224609375,170.2871551513672,-100.58360290527344,-0.5478382382724779,
2024-09-18,69.65502166748047,168.68893432617188,-99.0339126586914,-0.4354793253025219,
2024-09-19,68.5580062866211,168.15940856933594,-99.60140228271484,-0.47662465574364454,
2024-09-20,69.5482177734375,164.8089141845703,-95.26069641113281,-0.1619056373275695,
2024-09-23,69.6355972290039,165.7042999267578,-96.0687026977539,-0.22048941446488726,
2024-09-24,69.24727630615234,163.5958251953125,-94.34854888916016,-0.0957711925486002,
2024-09-25,69.36376953125,163.0951690673828,-93.73139953613281,-0.05102532762546224,
2024-09-26,69.31523132324219,163.37437438964844,-94.05914306640625,-0.07478808077931323,
2024-09-27,69.69384002685547,163.67283630371094,-93.97899627685547,-0.06897710908879681,
2024-09-30,69.76181030273438,163.7209930419922,-93.95918273925781,-0.06754054616825696,
2024-10-01,69.61618041992188,165.00148010253906,-95.38529968261719,-0.170939886699251,
2024-10-02,68.93661499023438,163.2395782470703,-94.30296325683594,-0.09246604682267581,
2024-10-03,68.46092224121094,162.25755310058594,-93.796630859375,-0.055754866697705505,
2024-10-04,68.12114715576172,161.7183837890625,-93.59723663330078,-0.04129796568564964,
2024-10-07,66.9950180053711,160.98667907714844,-93.99166107177734,-0.06989535878001596,
2024-10-08,67.1600570678711,164.0771942138672,-96.9171371459961,-0.2820043995020667,
2024-10-09,67.53866577148438,166.11831665039062,-98.57965087890625,-0.4025434789983774,
2024-10-10,67.2280044555664,166.55154418945312,-99.32353973388672,-0.456478478783282,
2024-10-11,67.53866577148438,168.30381774902344,-100.76515197753906,-0.5610012922798581,
2024-10-14,68.28617858886719,169.54579162597656,-101.25961303710938,-0.5968517516099265,
2024-10-15,68.28617858886719,169.35325622558594,-101.06707763671875,-0.582892143653537,
2024-10-16,68.50946807861328,167.98609924316406,-99.47663116455078,-0.467578236797742,
2024-10-17,67.85902404785156,168.1690216064453,-100.30999755859375,-0.5280007259673565,
2024-10-18,68.38327026367188,168.54449462890625,-100.16122436523438,-0.5172140579078544,
2024-10-21,67.42215728759766,168.49636840820312,-101.07421112060547,-0.5834093505579285,
2024-10-22,67.42215728759766,167.88018798828125,-100.4580307006836,-0.5387337372677935,
2024-10-23,66.02420806884766,166.51304626464844,-100.48883819580078,-0.5409674072998073,
2024-10-24,65.3349380493164,165.75245666503906,-100.41751861572266,-0.5357964445808213,
2024-10-25,64.96603393554688,165.39620971679688,-100.43017578125,-0.5367141411095759,
2024-10-28,64.72333526611328,163.51878356933594,-98.79544830322266,-0.41818967930930145,
2024-10-29,63.6457405090332,161.26588439941406,-97.62014389038086,-0.3329752782204666,
2024-10-30,63.995235443115234,160.02391052246094,-96.0286750793457,-0.21758724759441658,
2024-10-31,63.403045654296875,159.8987274169922,-96.49568176269531,-0.2514471517956585,
2024-11-01,63.1118049621582,159.4269561767578,-96.31515121459961,-0.23835794497730106,
2024-11-04,63.20888900756836,160.1490478515625,-96.94015884399414,-0.2836735672389666,
2024-11-05,63.46129608154297,161.60284423828125,-98.14154815673828,-0.37077923079423414,
2024-11-06,61.84006118774414,158.57974243164062,-96.73968124389648,-0.26913811715693897,
2024-11-07,61.80122756958008,157.8961639404297,-96.09493637084961,-0.22239146359937947,
2024-11-08,62.05363464355469,158.96482849121094,-96.91119384765625,-0.2815734859421512,
2024-11-11,61.509986877441406,158.14645385742188,-96.63646697998047,-0.2616546587547351,
2024-11-12,61.35466003417969,158.22349548339844,-96.86883544921875,-0.2785023279387483,
2024-11-13,61.160499572753906,158.60862731933594,-97.44812774658203,-0.3205034007125914,
2024-11-14,60.7236328125,159.0033416748047,-98.27970886230469,-0.3807964498654918,
2024-11-15,59.937294006347656,152.7163848876953,-92.77909088134766,0.018020964367108046,
2024-11-18,60.05378341674805,152.43719482421875,-92.3834114074707,0.0467093526868994,
2024-11-19,60.76246643066406,150.88710021972656,-90.1246337890625,0.21048001485953333,
2024-11-20,61.150787353515625,152.8319091796875,-91.68112182617188,0.09762823413362784,
2024-11-21,61.8983039855957,154.3723602294922,-92.47405624389648,0.04013722944510733,
2024-11-22,62.05363464355469,155.9705810546875,-93.91694641113281,-0.06447823876428752,
2024-11-25,62.50020217895508,156.9815216064453,-94.48131942749023,-0.10539760233862515,
2024-11-26,62.665245056152344,156.12464904785156,-93.45940399169922,-0.03130453260036932,
2024-11-27,62.54874801635742,156.66378784179688,-94.11503982543945,-0.0788408255761308,
2024-11-29,62.6807975769043,157.3666229248047,-94.68582534790039,-0.12022512220195622,
2024-12-02,62.26018905639648,156.9815216064453,-94.72133255004883,-0.1227995403121574,
2024-12-03,62.13302230834961,155.68173217773438,-93.54870986938477,-0.03777957582962587,
2024-12-04,60.85162734985352,154.21832275390625,-93.36669540405273,-0.0245827789119057,
2024-12-05,61.54612350463867,154.5167999267578,-92.97067642211914,0.004130225137559902,
2024-12-06,61.164642333984375,153.2108154296875,-92.04617309570312,0.07116051652793247,
2024-12-09,61.23310852050781,154.84207153320312,-93.60896301269531,-0.04214817639372425,
2024-12-10,61.53634262084961,155.20130920410156,-93.66496658325195,-0.04620866546504608,
2024-12-11,61.272239685058594,152.22042846679688,-90.94818878173828,0.15076889261938145,
2024-12-12,62.44603729248047,154.28860473632812,-91.84256744384766,0.08592276322044193,
2024-12-13,61.74176025390625,153.38560485839844,-91.64384460449219,0.10033098593561388,
2024-12-16,61.184200286865234,151.4921875,-90.30798721313477,0.19718613792927764,
2024-12-17,62.01564407348633,151.60870361328125,-89.59305953979492,0.2490213329985992,
2024-12-18,61.4776496887207,149.9483184814453,-88.47066879272461,0.3303992758142711,
2024-12-19,61.086387634277344,147.07423400878906,-85.98784637451172,0.5104141069220507,
2024-12-20,61.184200286865234,148.35592651367188,-87.17172622680664,0.4245779512230169,
2024-12-23,61.01791763305664,146.89944458007812,-85.88152694702148,0.5181227024473427,
2024-12-24,61.467872619628906,148.37533569335938,-86.90746307373047,0.443738116090248,
2024-12-26,61.20376205444336,148.01608276367188,-86.81232070922852,0.45063632860491576,
2024-12-27,61.086387634277344,148.45301818847656,-87.36663055419922,0.41044658632137215,
2024-12-30,60.67555618286133,147.31698608398438,-86.64142990112305,0.4630266146492639,
2024-12-31,60.90053176879883,147.6470947265625,-86.74656295776367,0.45540403588721573,
