Date,KO,PEP,Spread_Diff,Z,Signal
2023-11-28,54.7786979675293,154.75985717773438,-99.98115921020508,-0.8107156469174337,
2023-11-29,54.45140075683594,153.20179748535156,-98.75039672851562,-0.10444378037954123,
2023-11-30,55.082916259765625,155.41354370117188,-100.33062744140625,-0.9234859036970122,
2023-12-01,55.271427154541016,155.782958984375,-100.51153182983398,-0.9582198286561756,
2023-12-04,55.205448150634766,156.1985321044922,-100.99308395385742,-1.163676146017798,
2023-12-05,55.290283203125,155.09033203125,-99.800048828125,-0.43019743979514724,
2023-12-06,55.23372650146485,154.69322204589844,-99.4594955444336,-0.17641788997183522,
2023-12-07,55.36568832397461,154.6470489501953,-99.2813606262207,-0.004014609835392365,
2023-12-08,55.24314880371094,153.0032501220703,-97.76010131835938,1.1372247096388413,
2023-12-11,55.6484489440918,154.97952270507812,-99.33107376098633,0.15607445415220692,
2023-12-12,56.00661849975586,155.57977294921875,-99.57315444946289,0.04191983422646174,
2023-12-13,56.48731994628906,158.84893798828125,-102.36161804199219,-3.0250633995608913,ENTER: Long KO / Short PEP
2023-12-14,55.6484489440918,155.37660217285156,-99.72815322875977,0.14088698961893859,Exit
2023-12-15,55.23372650146485,154.22227478027344,-98.9885482788086,1.024300234366137,
2023-12-18,55.62959671020508,155.98609924316406,-100.35650253295898,-0.6265425844431335,
2023-12-19,55.45051574707031,155.0995635986328,-99.6490478515625,0.2413134437673558,
2023-12-20,54.30059814453125,153.01248168945312,-98.71188354492188,1.301776486690693,
2023-12-21,54.65877151489258,154.19454956054688,-99.5357780456543,0.30746776132340164,
2023-12-22,54.96981048583984,154.85023498535156,-99.88042449951172,-0.07774020441310124,
2023-12-26,55.196022033691406,155.93994140625,-100.7439193725586,-1.0522097038902913,
2023-12-27,55.337406158447266,156.43861389160156,-101.1012077331543,-1.410346339263043,
2023-12-28,55.37510681152344,156.4293670654297,-101.05426025390625,-1.320722583566457,
2023-12-29,55.54476547241211,156.84495544433594,-101.30018997192383,-1.4784020898582384,
2024-01-02,56.383644104003906,159.68006896972656,-103.29642486572266,-2.9328894101904908,ENTER: Long KO / Short PEP
2024-01-03,56.515594482421875,159.7169952392578,-103.20140075683594,-2.44197923799469,
2024-01-04,56.32708740234375,158.35025024414062,-102.02316284179688,-1.3891454468803814,
2024-01-05,56.24225997924805,156.01382446289062,-99.77156448364258,0.3907698129262423,
2024-01-08,56.656986236572266,156.17080688476562,-99.51382064819336,0.5663408070317071,
2024-01-09,56.55330657958984,154.3792724609375,-97.82596588134766,1.7246430068603935,
2024-01-10,56.74181365966797,154.1483612060547,-97.40654754638672,1.8610398247808009,
2024-01-11,56.37421798706055,153.4188232421875,-97.04460525512695,1.9079899220105765,
2024-01-12,56.9208984375,154.4716033935547,-97.55070495605469,1.5056643603423072,
2024-01-16,56.54387664794922,153.4557647705078,-96.9118881225586,1.7371748556179876,
2024-01-17,56.54387664794922,153.70509338378906,-97.16121673583984,1.4665861684842287,
2024-01-18,56.70411682128906,154.3792724609375,-97.67515563964844,1.0940803078724244,
2024-01-19,56.393070220947266,153.09561157226562,-96.70254135131836,1.5215861188368527,
2024-01-22,56.148006439208984,152.47686767578125,-96.32886123657227,1.5911466612663048,
2024-01-23,56.41191864013672,154.8132781982422,-98.40135955810547,0.4973037693902683,
2024-01-24,55.525917053222656,152.9293670654297,-97.40345001220703,1.0013670869812439,
2024-01-25,55.76155471801758,153.81591796875,-98.05436325073242,0.6401056190296458,
2024-01-26,55.95949172973633,155.01644897460938,-99.05695724487305,0.11965010628780778,Exit
2024-01-29,56.2988166809082,155.28427124023438,-98.98545455932617,0.10331537062969019,
2024-01-30,56.459041595458984,156.64178466796875,-100.18274307250977,-0.5264101800613599,
2024-01-31,56.07259750366211,155.6351776123047,-99.56258010864258,-0.185971550636218,
2024-02-01,57.47700881958008,158.5626220703125,-101.08561325073242,-0.973265105929892,
2024-02-02,57.062286376953125,157.8885040283203,-100.82621765136719,-0.8071409337782578,
2024-02-05,56.591007232666016,157.8423309326172,-101.25132369995117,-0.9693400920882834,
2024-02-06,56.49674606323242,158.3040313720703,-101.80728530883789,-1.184979665303565,
2024-02-07,56.54387664794922,158.35025024414062,-101.8063735961914,-1.1270067594943527,
2024-02-08,56.393070220947266,160.5481414794922,-104.15507125854492,-2.058658656038346,ENTER: Long KO / Short PEP
2024-02-09,56.138580322265625,154.8409881591797,-98.70240783691406,0.3796362830757715,
2024-02-12,56.270538330078125,157.5560302734375,-101.28549194335938,-0.7925386020301273,
2024-02-13,55.94063949584961,155.9584197998047,-100.01778030395508,-0.23797472371248848,Exit
2024-02-14,55.884090423583984,154.70248413085938,-98.81839370727539,0.25877464382642085,
2024-02-15,55.987770080566406,155.01644897460938,-99.02867889404297,0.09504730944794695,
2024-02-16,55.97834396362305,153.5943145751953,-97.61597061157227,0.7747972176931839,
2024-02-20,57.21309280395508,155.74598693847656,-98.53289413452148,0.2626743026752636,
2024-02-21,57.722076416015625,155.91224670410156,-98.19017028808594,0.4217603105061801,
2024-02-22,57.63724136352539,155.37660217285156,-97.73936080932617,0.6604945273067458,
2024-02-23,57.68437194824219,156.62332153320312,-98.93894958496094,0.04786198179860344,
2024-02-26,57.22251892089844,155.3858642578125,-98.16334533691406,0.49555225970904343,
2024-02-27,56.87376403808594,155.29348754882812,-98.41972351074219,0.37425910960060305,
2024-02-28,56.93032455444336,154.24998474121094,-97.31966018676758,1.0013066993228552,
2024-02-29,56.57215118408203,153.85447692871094,-97.2823257446289,1.0270229146784424,
2024-03-01,56.11030197143555,153.1565704345703,-97.04626846313477,1.134383568745562,
2024-03-04,56.37421798706055,153.8824005126953,-97.50818252563477,0.9086180864001788,
2024-03-05,56.10087203979492,150.78369140625,-94.68281936645508,2.3267570372101565,ENTER: Short KO / Long PEP
2024-03-06,56.129150390625,151.67703247070312,-95.54788208007812,1.721699037365861,
2024-03-07,56.02547073364258,151.77938842773438,-95.7539176940918,1.5387434294637927,
2024-03-08,56.10087203979492,151.72354125976562,-95.6226692199707,1.5035360281563226,
2024-03-11,56.779518127441406,153.28684997558594,-96.50733184814453,1.029342397917103,
2024-03-12,57.02458190917969,153.11004638671875,-96.08546447753906,1.150915147433948,
2024-03-13,57.60896301269531,153.81727600097656,-96.20831298828125,1.0253871928062626,
2024-03-14,57.4807014465332,153.3333740234375,-95.8526725769043,1.1077106291329886,
2024-03-15,56.89164733886719,153.2217559814453,-96.33010864257812,0.8408311435879078,
2024-03-18,57.12916946411133,159.36325073242188,-102.23408126831055,-1.6930250799622557,
2024-03-19,57.224178314208984,159.86573791503906,-102.64155960083008,-1.7912368490043131,
2024-03-20,57.718223571777344,159.92156982421875,-102.2033462524414,-1.5900885256145376,
2024-03-21,57.45220184326172,160.47056579589844,-103.01836395263672,-1.8564859094577173,
2024-03-22,57.47121047973633,160.07044982910156,-102.59923934936523,-1.7884170532105241,
2024-03-25,57.38569259643555,160.6101531982422,-103.22446060180664,-1.8611674494872301,
2024-03-26,57.51871109008789,160.7311248779297,-103.2124137878418,-1.7650354613321386,
2024-03-27,57.9842529296875,161.51278686523438,-103.52853393554688,-1.7469571939655235,
2024-03-28,58.126766204833984,162.8527374267578,-104.72597122192383,-1.9570628976878102,
2024-04-01,57.6517219543457,160.9637451171875,-103.3120231628418,-1.3876199314259599,
2024-04-02,57.148170471191406,159.53073120117188,-102.38256072998047,-1.0214039353244948,
2024-04-03,56.844146728515625,157.89300537109375,-101.04885864257812,-0.569119793315164,
2024-04-04,56.34059143066406,157.8650665283203,-101.52447509765625,-0.6797507184163194,
2024-04-05,56.54011535644531,157.39051818847656,-100.85040283203125,-0.43651664379518745,
2024-04-08,56.31208038330078,157.79994201660156,-101.48786163330078,-0.6061506095633007,
2024-04-09,56.739627838134766,158.75839233398438,-102.01876449584961,-0.7271139211031817,
2024-04-10,55.97955703735352,157.21371459960938,-101.23415756225586,-0.45441379997383646,
2024-04-11,56.10306167602539,156.66470336914062,-100.56164169311523,-0.21476771711888523,Exit
2024-04-12,55.371490478515625,156.42274475097656,-101.05125427246094,-0.3318029202377691,
2024-04-15,55.23847579956055,155.35264587402344,-100.11417007446289,-0.003758548157228694,
2024-04-16,55.16246795654297,155.86444091796875,-100.70197296142578,-0.16003858961655512,
2024-04-17,55.59001159667969,157.7069091796875,-102.11689758300781,-0.5694072703273166,
2024-04-18,55.97005081176758,160.30307006835938,-104.3330192565918,-1.259145941364816,
2024-04-19,57.16717147827149,162.0338897705078,-104.86671829223633,-1.3717696649803623,
2024-04-22,57.52821350097656,164.2020263671875,-106.67381286621094,-1.897681777428472,
2024-04-23,57.61371612548828,159.32601928710938,-101.7123031616211,-0.04491799809968763,
2024-04-24,58.47829818725586,165.08602905273438,-106.60773086547852,-1.8297427865201894,
2024-04-25,58.658817291259766,164.40673828125,-105.74792098999023,-1.4529420353584441,
2024-04-26,58.658817291259766,163.3831329345703,-104.72431564331055,-1.0260632187723178,
2024-04-29,58.943851470947266,163.9042510986328,-104.96039962768555,-1.1765219631160935,
2024-04-30,58.68732070922851,163.6902313232422,-105.00291061401367,-1.1249169335847435,
2024-05-01,58.83934020996094,162.9829864501953,-104.14364624023438,-0.6250426738421244,
2024-05-02,58.89634323120117,163.2621612548828,-104.36581802368164,-0.7023711407490597,
2024-05-03,59.067359924316406,163.91355895996094,-104.84619903564453,-0.91435128789614,
2024-05-06,59.23836898803711,163.60647583007812,-104.36810684204102,-0.6258841588754633,
2024-05-07,59.494895935058594,165.65365600585938,-106.15876007080078,-1.4600180335897104,
2024-05-08,59.71342086791992,165.08602905273438,-105.37260818481445,-1.006212437748352,
2024-05-09,59.74192810058594,165.69085693359375,-105.94892883300781,-1.219447303616195,
2024-05-10,60.10296249389648,167.30068969726562,-107.19772720336914,-1.7018680828183836,
2024-05-13,60.40699768066406,168.33358764648438,-107.92658996582031,-1.8445946946447844,
2024-05-14,59.950950622558594,167.37513732910156,-107.42418670654297,-1.498902007797049,
2024-05-15,59.97945022583008,166.99365234375,-107.01420211791992,-1.2402911219223294,
2024-05-16,60.15997314453125,170.3900604248047,-110.23008728027344,-2.266406807574871,ENTER: Long KO / Short PEP
2024-05-17,59.88443756103515,169.53396606445312,-109.64952850341797,-1.8671533690931437,
2024-05-20,59.4473991394043,167.78457641601562,-108.33717727661133,-1.287839814858485,
2024-05-21,59.77043151855469,168.5010986328125,-108.73066711425781,-1.3331253131133642,
2024-05-22,59.855934143066406,169.44091796875,-109.5849838256836,-1.5312852062548803,
2024-05-23,58.99135208129883,166.81680297851562,-107.8254508972168,-0.8436991859738556,
2024-05-24,58.90584182739258,165.62576293945312,-106.71992111206055,-0.3741297497927983,
2024-05-28,58.734825134277344,161.33596801757812,-102.60114288330078,1.3855194355214984,
2024-05-29,58.620819091796875,159.26087951660156,-100.64006042480469,2.213187644522625,
2024-05-30,58.877342224121094,158.63742065429688,-99.76007843017578,2.388270666590794,
2024-05-31,59.789432525634766,160.88931274414062,-101.09988021850586,1.7253829837281243,
2024-06-03,59.789432525634766,159.33534240722656,-99.5459098815918,2.069444855698198,
2024-06-04,60.74903106689453,161.81053161621094,-101.0615005493164,1.4269884908535038,
2024-06-05,60.73002243041992,161.43832397460938,-100.70830154418945,1.510475899516795,
2024-06-06,60.94854736328125,161.16847229003906,-100.21992492675781,1.5378252702654036,
2024-06-07,60.72052383422851,160.41348266601562,-99.69295883178711,1.5686862893065876,
2024-06-10,60.41649627685547,155.59283447265625,-95.17633819580078,2.504657565269695,
2024-06-11,60.37848663330078,154.81442260742188,-94.4359359741211,2.3405876332519093,
2024-06-12,59.74192810058594,153.6514434814453,-93.90951538085938,2.170593675769182,
2024-06-13,59.846439361572266,153.1824951171875,-93.33605575561523,2.045333060739147,
2024-06-14,59.88951873779297,153.63270568847656,-93.7431869506836,1.782258163458795,
2024-06-17,59.95654296875,155.81790161132812,-95.86135864257812,1.2851516999294428,
2024-06-18,59.96611404418945,156.1367950439453,-96.17068099975586,1.1509484063956683,
2024-06-20,59.53525924682617,156.32437133789062,-96.78911209106445,0.9733857755855815,
2024-06-21,60.10016632080078,156.88711547851562,-96.78694915771484,0.9138686858483908,
2024-06-24,61.249122619628906,157.63739013671875,-96.38826751708984,0.9222445585777233,
2024-06-25,61.12464904785156,156.9527587890625,-95.82810974121094,0.9551601214102942,
2024-06-26,61.325721740722656,156.38064575195312,-95.05492401123047,1.0224974201059889,
2024-06-27,61.19167709350586,155.9304656982422,-94.73878860473633,1.0102858368908934,
2024-06-28,60.9427375793457,154.68309020996094,-93.74035263061523,1.1131488487152874,
2024-07-01,60.588470458984375,152.76983642578125,-92.18136596679688,1.3270467458615989,
2024-07-02,60.4640007019043,153.41696166992188,-92.95296096801758,1.132152563246414,
2024-07-03,60.63634490966797,152.4978790283203,-91.86153411865234,1.281635217186669,
2024-07-05,61.04805374145508,154.17665100097656,-93.12859725952148,0.9879919973239634,
2024-07-08,60.28208541870117,152.0476837158203,-91.76559829711914,1.278025785065611,
2024-07-09,60.023563385009766,151.8413543701172,-91.81779098510742,1.2617988402258324,
2024-07-10,60.15761184692383,153.42636108398438,-93.26874923706055,0.868673430092479,
2024-07-11,60.4161262512207,153.7639923095703,-93.34786605834961,0.7992341355632502,
2024-07-12,60.99060821533203,156.0430145263672,-95.05240631103516,0.19989402445445079,Exit
2024-07-15,60.71294021606445,153.67958068847656,-92.96664047241211,0.8431285575327906,
2024-07-16,61.53636169433594,154.52365112304688,-92.98728942871094,0.7904193571867165,
2024-07-17,62.436378479003906,159.33494567871094,-96.89856719970703,-0.6979062588573806,
2024-07-18,62.417236328125,159.7851104736328,-97.36787414550781,-1.0042202975557808,
2024-07-19,62.512977600097656,158.83786010742188,-96.32488250732422,-0.7031659473049782,
2024-07-22,62.01508712768555,157.24349975585938,-95.22841262817383,-0.3124623395628087,
2024-07-23,62.197021484375,155.94921875,-93.752197265625,0.40371709590843285,
2024-07-24,63.01085662841797,157.7218017578125,-94.71094512939453,-0.17818894188440126,
2024-07-25,63.25980758666992,160.3947296142578,-97.13492202758789,-1.509757729018155,
2024-07-26,64.19813537597656,162.0172576904297,-97.81912231445312,-1.73069926487406,
2024-07-29,63.98747634887695,162.4486846923828,-98.46120834350586,-1.874704615113406,
2024-07-30,64.80133056640625,162.42050170898438,-97.61917114257812,-1.3391192664843845,
2024-07-31,63.90130615234375,161.94223022460938,-98.04092407226562,-1.460099047684684,
2024-08-01,65.06941223144531,164.08995056152344,-99.02053833007812,-1.785306499175119,
2024-08-02,66.38114166259766,166.97860717773438,-100.59746551513672,-2.2398919900841623,ENTER: Long KO / Short PEP
2024-08-05,65.20346069335938,163.2270965576172,-98.02363586425781,-1.1310248395916933,
2024-08-06,65.15558624267578,161.77340698242188,-96.6178207397461,-0.5496903733806384,
2024-08-07,65.54814910888672,161.11688232421875,-95.56873321533203,-0.12321696570724454,Exit
2024-08-08,65.80667114257812,161.66087341308594,-95.85420227050781,-0.22921291079964182,
2024-08-09,65.7587890625,161.6796112060547,-95.92082214355469,-0.24034522266809563,
2024-08-12,65.27046966552734,160.76986694335938,-95.49939727783203,-0.043920172158647526,
2024-08-13,65.54814910888672,161.66087341308594,-96.11272430419922,-0.2508317699977174,
2024-08-14,65.66304016113281,162.91761779785156,-97.25457763671875,-0.6854555600782481,
2024-08-15,65.73006439208984,161.8015594482422,-96.07149505615234,-0.11976914862257758,
2024-08-16,66.2375259399414,161.89532470703125,-95.65779876708984,0.10934301999271209,
2024-08-19,66.04603576660156,163.02076721191406,-96.9747314453125,-0.45365139559971684,
2024-08-20,66.42902374267578,164.92466735839844,-98.49564361572266,-1.1723669106509065,
2024-08-21,66.6109390258789,164.32443237304688,-97.71349334716797,-0.7053401765942984,
2024-08-22,66.38114166259766,164.82150268554688,-98.44036102294922,-1.048929252772093,
2024-08-23,66.82157897949219,164.9434051513672,-98.121826171875,-0.8102177536139406,
2024-08-26,67.82691955566406,165.03720092773438,-97.21028137207031,-0.2256984957238054,
2024-08-27,68.45884704589844,164.40884399414062,-95.94999694824219,0.6974207181224146,
2024-08-28,68.6982192993164,163.11456298828125,-94.41634368896484,1.6277332177511823,
2024-08-29,68.9854507446289,161.39822387695312,-92.41277313232422,2.5129072845778473,ENTER: Short KO / Long PEP
2024-08-30,69.38758850097656,162.13917541503906,-92.7515869140625,2.0680487189724,
2024-09-03,69.90462493896484,166.50967407226562,-96.60504913330078,0.012326094290630045,Exit
2024-09-04,69.47376251220703,167.4287872314453,-97.95502471923828,-0.672137237216651,
2024-09-05,68.14288330078125,168.1603240966797,-100.01744079589844,-1.6899568323375245,
2024-09-06,68.11414337158203,167.58856201171875,-99.47441864013672,-1.3069500296274659,
2024-09-09,68.79396057128906,168.39183044433594,-99.59786987304688,-1.304036751370764,
2024-09-10,68.50672149658203,168.03273010253906,-99.52600860595703,-1.225706148817507,
2024-09-11,68.05670928955078,166.11436462402344,-98.05765533447266,-0.4697319309345119,
2024-09-12,68.20033264160156,167.50352478027344,-99.30319213867188,-1.0625132292982122,
2024-09-13,68.84141540527344,167.6074676513672,-98.76605224609375,-0.8017152428259322,
2024-09-16,69.50659942626953,167.46572875976562,-97.9591293334961,-0.4650436733776123,
2024-09-17,69.2173843383789,167.1444091796875,-97.9270248413086,-0.45018043653260603,
2024-09-18,69.16918182373047,165.57571411132812,-96.40653228759766,0.3485619018127496,
2024-09-19,68.07981872558594,165.0559539794922,-96.97613525390625,0.0737008544472042,
2024-09-20,69.0631332397461,161.7672882080078,-92.70415496826172,2.12102806295964,ENTER: Short KO / Long PEP
2024-09-23,69.14990234375,162.6461639404297,-93.49626159667969,1.6183580422942156,
2024-09-24,68.76428985595703,160.5765838623047,-91.81229400634766,2.1660092771887394,
2024-09-25,68.87995910644531,160.08517456054688,-91.20521545410156,2.1572383757150173,
2024-09-26,68.83177185058594,160.35922241210938,-91.52745056152344,1.8345458724687131,
2024-09-27,69.20774841308594,160.6521759033203,-91.44442749023438,1.7115509898831225,
2024-09-30,69.27523040771484,160.69943237304688,-91.42420196533203,1.5930228377052182,
2024-10-01,69.13062286376953,161.956298828125,-92.82567596435547,1.0545117609187094,
2024-10-02,68.45579528808594,160.2269287109375,-91.77113342285156,1.303632105539548,
2024-10-03,67.98342895507812,159.26303100585938,-91.27960205078125,1.3563389136074095,
2024-10-04,67.64601135253906,158.7338104248047,-91.08779907226562,1.316726452683301,
2024-10-07,66.52774047851562,158.01560974121094,-91.48786926269531,1.113878819425084,
2024-10-08,66.6916275024414,161.049072265625,-94.3574447631836,0.20420966500184953,Exit
2024-10-09,67.0676040649414,163.052490234375,-95.9848861694336,-0.29888063842292417,
2024-10-10,66.75910186767578,163.477783203125,-96.71868133544922,-0.500194723722722,
2024-10-11,67.0676040649414,165.19769287109375,-98.13008880615234,-0.8750655174992392,
2024-10-14,67.80989837646484,166.41677856445312,-98.60688018798828,-0.9563239979389964,
2024-10-15,67.80989837646484,166.22775268554688,-98.41785430908203,-0.8698808288815536,
2024-10-16,68.03162384033203,164.88583374023438,-96.85420989990234,-0.4107669103185967,
2024-10-17,67.38572692871094,165.0653839111328,-97.67965698242188,-0.7037993721735809,
2024-10-18,67.90631103515625,165.43394470214844,-97.52763366699219,-0.6907849696094283,
2024-10-21,66.95189666748047,165.38668823242188,-98.4347915649414,-1.0077501986826898,
2024-10-22,66.95189666748047,164.78189086914062,-97.82999420166016,-0.847961902251842,
2024-10-23,65.56370544433594,163.43997192382812,-97.87626647949219,-0.8668756363231391,
2024-10-24,64.87924194335938,162.69342041015625,-97.81417846679688,-0.8793860143231019,
2024-10-25,64.51290893554688,162.34373474121094,-97.83082580566406,-0.9059474294577555,
2024-10-28,64.27190399169922,160.5009765625,-96.22907257080078,-0.38347883877106126,
2024-10-29,63.20183181762695,158.28965759277344,-95.08782577514648,-0.02121494821799778,
2024-10-30,63.54888153076172,157.07058715820312,-93.5217056274414,0.4967931433027508,
2024-10-31,62.96082305908203,156.94773864746094,-93.9869155883789,0.30005635795440494,
2024-11-01,62.67161178588867,156.4846649169922,-93.81305313110352,0.37783858945193805,
2024-11-04,62.76801681518555,157.19345092773438,-94.42543411254883,0.17040606955307971,
2024-11-05,63.01866912841797,158.62039184570312,-95.60172271728516,-0.21132442758094644,
2024-11-06,61.40873718261719,155.65306091308594,-94.24432373046875,0.3355204359299956,
2024-11-07,61.370174407958984,154.98211669921875,-93.61194229125977,0.6190782168629343,
2024-11-08,61.62082290649414,156.0310821533203,-94.41025924682617,0.359106116081114,
2024-11-11,61.080963134765625,155.22779846191406,-94.14683532714844,0.5238409685115559,
2024-11-12,60.92672348022461,155.30340576171875,-94.37668228149414,0.45652728696772293,
2024-11-13,60.733917236328125,155.68141174316406,-94.94749450683594,0.2684252053258304,
2024-11-14,60.30009841918945,156.06883239746094,-95.76873397827148,-0.036221924895490955,
2024-11-15,59.51924133300781,149.89794921875,-90.37870788574219,2.485299095038647,ENTER: Short KO / Long PEP
2024-11-18,59.634918212890625,149.6239013671875,-89.98898315429688,2.508271016320651,
2024-11-19,60.33866500854492,148.1024169921875,-87.76375198364258,2.873341312144379,
2024-11-20,60.72427749633789,150.0113525390625,-89.28707504272461,2.0458154870770575,
2024-11-21,61.46657943725586,151.5233612060547,-90.05678176879883,1.6273270073867494,
2024-11-22,61.62082290649414,153.09207153320312,-91.47124862670898,1.0824696285258337,
2024-11-25,62.06427383422851,154.08432006835938,-92.02004623413086,0.8421464864606701,
2024-11-26,62.22816467285156,153.2432861328125,-91.01512145996094,1.1088046381739312,
2024-11-27,62.11248016357422,153.7725067138672,-91.66002655029297,0.8311818084606191,
2024-11-29,62.24361038208008,154.46234130859375,-92.21873092651367,0.5905941793225943,
2024-12-02,61.82593536376953,154.08432006835938,-92.25838470458984,0.5281217216900717,
2024-12-03,61.69965744018555,152.80856323242188,-91.10890579223633,0.8854429828191874,
2024-12-04,60.42720031738281,151.37213134765625,-90.94493103027344,0.8911203464564871,
2024-12-05,61.116851806640625,151.6651153564453,-90.54826354980469,0.9902306584732118,
2024-12-06,60.73802947998047,150.3832550048828,-89.64522552490234,1.2938029139606375,
2024-12-09,60.80602264404297,151.984375,-91.17835235595703,0.6088041545939228,
2024-12-10,61.107139587402344,152.33700561523438,-91.22986602783203,0.5350140887548107,
2024-12-11,60.84487533569336,149.41111755371094,-88.56624221801758,1.6608273109408247,
2024-12-12,62.01048278808594,151.44114685058594,-89.4306640625,1.174590862400306,
2024-12-13,61.31112289428711,150.55479431152344,-89.24367141723633,1.1754545007697834,
2024-12-16,60.757450103759766,148.6963348388672,-87.93888473510742,1.6191626105664132,
2024-12-17,61.58309555053711,148.81069946289062,-87.22760391235352,1.7670682180066013,
2024-12-18,61.048858642578125,147.1809539794922,-86.13209533691406,2.0510643356359624,
2024-12-19,60.66032028198242,144.3599090576172,-83.69958877563477,2.612461719974368,
2024-12-20,60.757450103759766,145.617919921875,-84.86046981811523,1.9655814812662422,
2024-12-23,60.59232711791992,144.1883544921875,-83.59602737426758,2.16066414073376,
2024-12-24,61.03914260864258,145.6370086669922,-84.59786605834961,1.6874257243958037,
2024-12-26,60.776878356933594,145.28436279296875,-84.50748443603516,1.600061510823482,
2024-12-27,60.66032028198242,145.7132568359375,-85.05293655395508,1.3517740409024346,
2024-12-30,60.25235366821289,144.5981903076172,-84.3458366394043,1.5386122081261493,
2024-12-31,60.47576141357422,144.92221069335938,-84.44644927978516,1.3918329898047352,
